title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,object_thumb,object_location,reference_url
"Wisner Township Library","","1870","","Town","Wisner, MI","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03541/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03541/full/full/0/default.jpg","http://localhost:4000/davies/items/rec8844.html"
"Windsor Township Library","","","","Town","Windsor, MI","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F52672/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F52672/full/full/0/default.jpg","http://localhost:4000/davies/items/rec8845.html"
"Woodbridge Township Library","","","","Town","Woodbridge, MI","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F52673/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F52673/full/full/0/default.jpg","http://localhost:4000/davies/items/rec8846.html"
"Woodhull Township Library","","","","Town","Woodhull, MI","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F52674/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F52674/full/full/0/default.jpg","http://localhost:4000/davies/items/rec8847.html"
"Woodland Township Library","","","","Town","Woodland, MI","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F52675/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F52675/full/full/0/default.jpg","http://localhost:4000/davies/items/rec8848.html"
"Woodstock Township Library","","","","Town","Woodstock, MI","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F52676/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F52676/full/full/0/default.jpg","http://localhost:4000/davies/items/rec8849.html"
"Worth Township Library","","","","Town","Worth, MI","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F52677/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F52677/full/full/0/default.jpg","http://localhost:4000/davies/items/rec8850.html"
"Wright Township Library","","","","Town","Wright, MI","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F52678/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F52678/full/full/0/default.jpg","http://localhost:4000/davies/items/rec8851.html"
"Wright Township Library","","","","Town","Wright, MI","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F52679/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F52679/full/full/0/default.jpg","http://localhost:4000/davies/items/rec8852.html"
"Wyoming Township Library","","","","Town","Wyoming, MI","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F52680/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F52680/full/full/0/default.jpg","http://localhost:4000/davies/items/rec8853.html"
"York Township Library","","","","Town","York, MI","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F52681/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F52681/full/full/0/default.jpg","http://localhost:4000/davies/items/rec8854.html"
"Ypsilanti Township Library","","","","Town","Ypsilanti, MI","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F52682/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F52682/full/full/0/default.jpg","http://localhost:4000/davies/items/rec8855.html"
"Zeeland Township Library","","","","Town","Zeeland, MI","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F52683/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F52683/full/full/0/default.jpg","http://localhost:4000/davies/items/rec8856.html"
"Zilwaukee Township Library","","","","Town","Zilwaukee, MI","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03544/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03544/full/full/0/default.jpg","http://localhost:4000/davies/items/rec8857.html"
"Abington Township Library","","1854","","Town","Abington, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41105/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41105/full/full/0/default.jpg","http://localhost:4000/davies/items/rec8858.html"
"Aboit Township Library","","1854","","Town","Aboit, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41106/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41106/full/full/0/default.jpg","http://localhost:4000/davies/items/rec8859.html"
"Adams Township, Allen Co.","","1856","","Town","Adams, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41107/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41107/full/full/0/default.jpg","http://localhost:4000/davies/items/rec8860.html"
"Adams Township, Carroll Co.","","1854","","Town","Adams, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41108/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41108/full/full/0/default.jpg","http://localhost:4000/davies/items/rec8861.html"
"Adams Township, Cass Co.","","1854","","Town","Adams, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41109/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41109/full/full/0/default.jpg","http://localhost:4000/davies/items/rec8862.html"
"Adams Township, Decatur Co.","","1854","","Town","Adams, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41110/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41110/full/full/0/default.jpg","http://localhost:4000/davies/items/rec8863.html"
"Adams Township, Hamilton Co.","","1856","","Town","Adams, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41111/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41111/full/full/0/default.jpg","http://localhost:4000/davies/items/rec8864.html"
"Adams Township, Madison Co.","","1854","","Town","Adams, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41112/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41112/full/full/0/default.jpg","http://localhost:4000/davies/items/rec8865.html"
"Adams Township, Morgan Co.","","1856","","Town","Adams, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41113/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41113/full/full/0/default.jpg","http://localhost:4000/davies/items/rec8866.html"
"Adams Township, Park Co.","","1854","","Town","Adams, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41114/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41114/full/full/0/default.jpg","http://localhost:4000/davies/items/rec8867.html"
"Adams Township, Ripley Co.","","1854","","Town","Adams, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41115/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41115/full/full/0/default.jpg","http://localhost:4000/davies/items/rec8868.html"
"Addison Township Library","","1854","","Town","Addison, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41116/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41116/full/full/0/default.jpg","http://localhost:4000/davies/items/rec8869.html"
"Allen Township Library","","1854","","Town","Allen, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41117/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41117/full/full/0/default.jpg","http://localhost:4000/davies/items/rec8870.html"
"Anderson Township, Madison Co.","","1854","","Town","Anderson, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41118/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41118/full/full/0/default.jpg","http://localhost:4000/davies/items/rec8871.html"
"Anderson Township, Perry Co.","","1855","","Town","Anderson, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41119/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41119/full/full/0/default.jpg","http://localhost:4000/davies/items/rec8872.html"
"Anderson Township, Rush Co.","","1855","","Town","Anderson, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41120/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41120/full/full/0/default.jpg","http://localhost:4000/davies/items/rec8873.html"
"Anderson Township, Warrick Co.","","1855","","Town","Anderson, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41121/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41121/full/full/0/default.jpg","http://localhost:4000/davies/items/rec8874.html"
"Armstrong Township Library","","1854","","Town","Armstrong, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41122/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41122/full/full/0/default.jpg","http://localhost:4000/davies/items/rec8875.html"
"Aubbeenaubbee Township Library","","1856","","Town","Aubbeenaubbee, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41123/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41123/full/full/0/default.jpg","http://localhost:4000/davies/items/rec8876.html"
"Bainbridge Township Library","","1854","","Town","Bainbridge, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41124/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41124/full/full/0/default.jpg","http://localhost:4000/davies/items/rec8877.html"
"Bain Township Library","","1854","","Town","Bain, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41125/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41125/full/full/0/default.jpg","http://localhost:4000/davies/items/rec8878.html"
"Baker Township, Martin Co","","1854","","Town","Baker, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41126/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41126/full/full/0/default.jpg","http://localhost:4000/davies/items/rec8879.html"
"Baker Township, Morgan Co.","","1854","","Town","Baker, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41127/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41127/full/full/0/default.jpg","http://localhost:4000/davies/items/rec8880.html"
"Bangor Township Library","","1855","","Town","Bangor, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41128/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41128/full/full/0/default.jpg","http://localhost:4000/davies/items/rec8881.html"
"Barclay Township Library","","1854","","Town","Barclay, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41129/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41129/full/full/0/default.jpg","http://localhost:4000/davies/items/rec8882.html"
"Barton Township Library","","1854","","Town","Barton, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41130/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41130/full/full/0/default.jpg","http://localhost:4000/davies/items/rec8883.html"
"Bath Township Library","","1855","","Town","Bath, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41131/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41131/full/full/0/default.jpg","http://localhost:4000/davies/items/rec8884.html"
"Bean Blossom Township Library","","1854","","Town","Bean Blossom?, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41132/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41132/full/full/0/default.jpg","http://localhost:4000/davies/items/rec8885.html"
"Bear Creek Township Library","","1855","","Town","Bear Creek, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41133/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41133/full/full/0/default.jpg","http://localhost:4000/davies/items/rec8886.html"
"Beaver Township, Jasper Co.","","1856","","Town","Beaver, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41134/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41134/full/full/0/default.jpg","http://localhost:4000/davies/items/rec8887.html"
"Beaver Township, Pulaski Co.","","1854","","Town","Beaver, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41135/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41135/full/full/0/default.jpg","http://localhost:4000/davies/items/rec8888.html"
"Benton Township, Elkhart Co.","","1854","","Town","Benton, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41136/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41136/full/full/0/default.jpg","http://localhost:4000/davies/items/rec8889.html"
"Benton Township, Monroe Co.","","1854","","Town","Benton, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41137/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41137/full/full/0/default.jpg","http://localhost:4000/davies/items/rec8890.html"
"Bethel Township Library","","1856","","Town","Bethel, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41138/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F41138/full/full/0/default.jpg","http://localhost:4000/davies/items/rec8891.html"
