title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,object_thumb,object_location,reference_url
"Catholic Temperance Free Reading Room","","1874","","Rel socy","Stillwater, MN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F12378/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F12378/full/full/0/default.jpg","http://localhost:4000/items/rec3869.html"
"Entomological Club","","1874","","Sci eng socy","Cambridge, MA","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02597/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02597/full/full/0/default.jpg","http://localhost:4000/items/rec3893.html"
"Zoological Society of Phila","","1874","","Sci eng socy","Philadelphia, PA","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F05897/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F05897/full/full/0/default.jpg","http://localhost:4000/items/rec3935.html"
"Central Ohio Sci Asso.","","1874","","Sci eng socy","Urbana, OH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F05388/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F05388/full/full/0/default.jpg","http://localhost:4000/items/rec3950.html"
"American Electrical Society","","1874","","Sci eng socy","Chicago, IL","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F00972/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F00972/full/full/0/default.jpg","http://localhost:4000/items/rec3952.html"
"Pekin Turnverein","","1874","","Socl","Pekin, IL","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F01187/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F01187/full/full/0/default.jpg","http://localhost:4000/items/rec3996.html"
"Essex Lodge Library","","1874","","Frat","Salem, MA","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03106/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03106/full/full/0/default.jpg","http://localhost:4000/items/rec4056.html"
"Gowen Post No.23 Grand Army Republic","","1874","","Frat","Pottsville, PA","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F05936/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F05936/full/full/0/default.jpg","http://localhost:4000/items/rec4079.html"
"Eden Lodge Library","","1874","","Frat","Tidionte, PA","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F05997/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F05997/full/full/0/default.jpg","http://localhost:4000/items/rec4081.html"
"Library Association of East Washington","","1874","","Frat","D.C., DC","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F00765/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F00765/full/full/0/default.jpg","http://localhost:4000/items/rec4088.html"
"Houston Masonic Library Association","","1874","","Frat","Houston, TX","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F31036/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F31036/full/full/0/default.jpg","http://localhost:4000/items/rec4107.html"
"Odd Fellows&#39; Library","","1874","","Frat","San Luis Obispo, CA","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F00224/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F00224/full/full/0/default.jpg","http://localhost:4000/items/rec4164.html"
"Odd Fellows&#39; Library","","1874","","Frat","Santa Barbara, CA","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F00235/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F00235/full/full/0/default.jpg","http://localhost:4000/items/rec4165.html"
"Odd Fellows&#39; Library","","1874","","Frat","Ukiah, CA","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F00273/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F00273/full/full/0/default.jpg","http://localhost:4000/items/rec4171.html"
"Odd Fellows&#39; Library","","1874","","Frat","Watsonville, CA","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F00284/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F00284/full/full/0/default.jpg","http://localhost:4000/items/rec4174.html"
"Social Art Club","","1874","","Art socy","Philadelphia, PA","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F05871/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F05871/full/full/0/default.jpg","http://localhost:4000/items/rec4180.html"
"NY Produce Exchange","","1874","","Trade","New York, NY","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04651/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04651/full/full/0/default.jpg","http://localhost:4000/items/rec4207.html"
"Hesperian City Club (club of men)","","1874","","Lit socy","Cawker City, KS","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F01762/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F01762/full/full/0/default.jpg","http://localhost:4000/items/rec4280.html"
"Memphis Bar and Law Library Assoc.n","","1874","","Bar","Memphis, TN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F06374/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F06374/full/full/0/default.jpg","http://localhost:4000/items/rec4294.html"
"Wayne County Law Library Assoc.","","1874","","Bar","Richmond, IN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F01546/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F01546/full/full/0/default.jpg","http://localhost:4000/items/rec4300.html"
"State Medical Society","","1874","","Med socy","Protland, OR","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F05489/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F05489/full/full/0/default.jpg","http://localhost:4000/items/rec4341.html"
"Cumberland County Historical Society","","1874","","Hist socl","Carlisle, PA","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F30935/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F30935/full/full/0/default.jpg","http://localhost:4000/items/rec4389.html"
"Territorial Pioneers of California","","1874","","Hist socl","San Francisco, CA","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F00203/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F00203/full/full/0/default.jpg","http://localhost:4000/items/rec4432.html"
"Detriot Scientific Assoc.","","1874","","Sci eng socy","Detriot, MI","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03412/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03412/full/full/0/default.jpg","http://localhost:4000/items/rec4438.html"
"Oregon Natural History and Library Assoc.","","1874","","Sci eng socy","Salem, OR","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F05493/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F05493/full/full/0/default.jpg","http://localhost:4000/items/rec4448.html"
"San Diego Society of Natural History","","1874","","Sci eng socy","San Diego, CA","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F00149/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F00149/full/full/0/default.jpg","http://localhost:4000/items/rec4449.html"
"Grant Twp. Farmers&#39; Club","","1874","","Agri socl","Little Rock, IA","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F01702/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F01702/full/full/0/default.jpg","http://localhost:4000/items/rec4701.html"
"Circulating Library","","1874","","Comm","Biddeford, ME","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02077/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02077/full/full/0/default.jpg","http://localhost:4000/items/rec4750.html"
"Circulating Library","","1874","","Comm","Farmington, NH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03896/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03896/full/full/0/default.jpg","http://localhost:4000/items/rec4769.html"
"Sage&#39;s Circulating Library","","1874","","Comm","Boston, MA","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02555/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02555/full/full/0/default.jpg","http://localhost:4000/items/rec4820.html"
"Osgood&#39;s Circulating Library","","1874","","Comm","Boston, MA","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02547/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02547/full/full/0/default.jpg","http://localhost:4000/items/rec4851.html"
"Adam&#39;s Circulating Library","","1874","","Comm","Fall River, MA","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02732/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02732/full/full/0/default.jpg","http://localhost:4000/items/rec4868.html"
"Circulating Library","","1874","","Comm","Somerville, MA","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03139/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03139/full/full/0/default.jpg","http://localhost:4000/items/rec4902.html"
"Ward&#39;s Circulating Library","","1874","","Comm","Newport, RI","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F06128/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F06128/full/full/0/default.jpg","http://localhost:4000/items/rec4929.html"
"Stevens Circulating Library","","1874","","Comm","Saratoga Springs, NY","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04771/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F04771/full/full/0/default.jpg","http://localhost:4000/items/rec5068.html"
"City Library","","1874","","Comm","Baltimore, MD","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02290/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F02290/full/full/0/default.jpg","http://localhost:4000/items/rec5157.html"
"J.C. Good and Co&#39;s Circulating Library","","1874","","Comm","Massilon, OH","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F05251/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F05251/full/full/0/default.jpg","http://localhost:4000/items/rec5238.html"
"Malone&#39;s Circulating Library","","1874","","Comm","LaSalle, IL","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F01126/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F01126/full/full/0/default.jpg","http://localhost:4000/items/rec5255.html"
"Kenyon&#39;s Circulating Library","","1874","","Comm","Dwight, IL","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F01043/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F01043/full/full/0/default.jpg","http://localhost:4000/items/rec5258.html"
"Circulating Library of Metcalf and Dixon","","1874","","Comm","St. Paul, MN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F12367/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F12367/full/full/0/default.jpg","http://localhost:4000/items/rec5270.html"
"Lawrence and Co&#39;s Circulating Library","","1874","","Comm","Red Wing, MN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03580/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03580/full/full/0/default.jpg","http://localhost:4000/items/rec5278.html"
"Swarthmore College - Ennomian Literary Society","","1874","","Coll socy","Swarthmore, PA","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F05991/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F05991/full/full/0/default.jpg","http://localhost:4000/items/rec5420.html"
"Kentucky College for Young Ladies - Lyrian Literary League","","1874","","Coll socy","Pewee Valley, KY","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F01958/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F01958/full/full/0/default.jpg","http://localhost:4000/items/rec5551.html"
"Eminence College - unnamed society Library","","1874","","Coll socy","Eminence, KY","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F01838/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F01838/full/full/0/default.jpg","http://localhost:4000/items/rec5569.html"
"Christian Brothers&#39; College - Maurelian Literary Club","","1874","","Coll socy","Memphis, TN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F06369/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F06369/full/full/0/default.jpg","http://localhost:4000/items/rec5618.html"
"Trinity University - Philomathean Society","","1874","","Coll socy","Tehuacana, TX","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F06467/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F06467/full/full/0/default.jpg","http://localhost:4000/items/rec5634.html"
"Student Assoc. and Free Reading Room","","1874","","Coll socy","Northfield, MN","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F12354/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F12354/full/full/0/default.jpg","http://localhost:4000/items/rec5674.html"
"Lebanon Valley College","","1874","","Coll","Annville, PA","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F05521/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F05521/full/full/0/default.jpg","http://localhost:4000/items/rec6037.html"
"Alcorn University","","1874","","Coll","Rodney, MS","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03642/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03642/full/full/0/default.jpg","http://localhost:4000/items/rec6144.html"
"Battle Creek College","","1874","","Coll","Battle Creek, MI","","","","","","image/jpg","","","","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03377/full/400,/0/default.jpg","https://puliiif-staging.princeton.edu/iiif/2/davies%2F03377/full/full/0/default.jpg","http://localhost:4000/items/rec6178.html"
