location,count,link
"london grove",1,"http://localhost:4000/davies/browse.html#london%20grove"
"don quoin",1,"http://localhost:4000/davies/browse.html#don%20quoin"
"loda",1,"http://localhost:4000/davies/browse.html#loda"
"shawneetown",1,"http://localhost:4000/davies/browse.html#shawneetown"
"sheboygan falls",1,"http://localhost:4000/davies/browse.html#sheboygan%20falls"
"emporia",1,"http://localhost:4000/davies/browse.html#emporia"
"traverse city",1,"http://localhost:4000/davies/browse.html#traverse%20city"
"vila ridge",1,"http://localhost:4000/davies/browse.html#vila%20ridge"
"neenah",1,"http://localhost:4000/davies/browse.html#neenah"
"griggsville",1,"http://localhost:4000/davies/browse.html#griggsville"
"orno",1,"http://localhost:4000/davies/browse.html#orno"
"stanfordville",1,"http://localhost:4000/davies/browse.html#stanfordville"
"holy springs",1,"http://localhost:4000/davies/browse.html#holy%20springs"
"ridgeville",1,"http://localhost:4000/davies/browse.html#ridgeville"
"bourbonnais grove",1,"http://localhost:4000/davies/browse.html#bourbonnais%20grove"
"togus",1,"http://localhost:4000/davies/browse.html#togus"
"angel island",1,"http://localhost:4000/davies/browse.html#angel%20island"
"indian territory - tallequah",1,"http://localhost:4000/davies/browse.html#indian%20territory%20-%20tallequah"
"centredale",1,"http://localhost:4000/davies/browse.html#centredale"
"geneseo village",1,"http://localhost:4000/davies/browse.html#geneseo%20village"
"housatonic",1,"http://localhost:4000/davies/browse.html#housatonic"
"newton lower falls",1,"http://localhost:4000/davies/browse.html#newton%20lower%20falls"
"north amherst",1,"http://localhost:4000/davies/browse.html#north%20amherst"
"north attleborough",1,"http://localhost:4000/davies/browse.html#north%20attleborough"
"newfone",1,"http://localhost:4000/davies/browse.html#newfone"
"lanesborough",1,"http://localhost:4000/davies/browse.html#lanesborough"
"south manchester",1,"http://localhost:4000/davies/browse.html#south%20manchester"
"culleoka",1,"http://localhost:4000/davies/browse.html#culleoka"
"elyria",1,"http://localhost:4000/davies/browse.html#elyria"
"gilman",1,"http://localhost:4000/davies/browse.html#gilman"
"maroa",1,"http://localhost:4000/davies/browse.html#maroa"
"mount carroll",1,"http://localhost:4000/davies/browse.html#mount%20carroll"
"blue earth city",1,"http://localhost:4000/davies/browse.html#blue%20earth%20city"
"st. john's",1,"http://localhost:4000/davies/browse.html#st.%20john's"
"springdale",1,"http://localhost:4000/davies/browse.html#springdale"
"spring valley",1,"http://localhost:4000/davies/browse.html#spring%20valley"
"ilion",1,"http://localhost:4000/davies/browse.html#ilion"
"la salle",1,"http://localhost:4000/davies/browse.html#la%20salle"
"tarentum",1,"http://localhost:4000/davies/browse.html#tarentum"
"red bank",1,"http://localhost:4000/davies/browse.html#red%20bank"
"happy home",1,"http://localhost:4000/davies/browse.html#happy%20home"
"tabor",1,"http://localhost:4000/davies/browse.html#tabor"
"benicio",1,"http://localhost:4000/davies/browse.html#benicio"
"cecilian",1,"http://localhost:4000/davies/browse.html#cecilian"
"willard",1,"http://localhost:4000/davies/browse.html#willard"
"east new york",1,"http://localhost:4000/davies/browse.html#east%20new%20york"
"east dorset",1,"http://localhost:4000/davies/browse.html#east%20dorset"
"st. johnsburg",1,"http://localhost:4000/davies/browse.html#st.%20johnsburg"
"greeley (union colony)",1,"http://localhost:4000/davies/browse.html#greeley%20(union%20colony)"
"albia",1,"http://localhost:4000/davies/browse.html#albia"
"holyoke",1,"http://localhost:4000/davies/browse.html#holyoke"
"southbridge",1,"http://localhost:4000/davies/browse.html#southbridge"
"vineyard haven",1,"http://localhost:4000/davies/browse.html#vineyard%20haven"
"bartlett",1,"http://localhost:4000/davies/browse.html#bartlett"
"st. ignace",1,"http://localhost:4000/davies/browse.html#st.%20ignace"
"wisner",1,"http://localhost:4000/davies/browse.html#wisner"
"ashuelot",1,"http://localhost:4000/davies/browse.html#ashuelot"
"east rindge",1,"http://localhost:4000/davies/browse.html#east%20rindge"
"dorset",1,"http://localhost:4000/davies/browse.html#dorset"
"ashaway",1,"http://localhost:4000/davies/browse.html#ashaway"
"mancheser",1,"http://localhost:4000/davies/browse.html#mancheser"
"cream ridge",1,"http://localhost:4000/davies/browse.html#cream%20ridge"
"montclair",1,"http://localhost:4000/davies/browse.html#montclair"
"wormelsdorf",1,"http://localhost:4000/davies/browse.html#wormelsdorf"
"bellefontaine",1,"http://localhost:4000/davies/browse.html#bellefontaine"
"genesco",1,"http://localhost:4000/davies/browse.html#genesco"
"polo",1,"http://localhost:4000/davies/browse.html#polo"
"watseka",1,"http://localhost:4000/davies/browse.html#watseka"
"cassopolis",1,"http://localhost:4000/davies/browse.html#cassopolis"
"waseca",1,"http://localhost:4000/davies/browse.html#waseca"
"sedalia",1,"http://localhost:4000/davies/browse.html#sedalia"
"longmont",1,"http://localhost:4000/davies/browse.html#longmont"
"hulmesville",1,"http://localhost:4000/davies/browse.html#hulmesville"
"charlotte hall",1,"http://localhost:4000/davies/browse.html#charlotte%20hall"
"freeburg",1,"http://localhost:4000/davies/browse.html#freeburg"
"south farmington",1,"http://localhost:4000/davies/browse.html#south%20farmington"
"near milwaukee",1,"http://localhost:4000/davies/browse.html#near%20milwaukee"
"rolla",1,"http://localhost:4000/davies/browse.html#rolla"
"kidder",1,"http://localhost:4000/davies/browse.html#kidder"
"vacaville",1,"http://localhost:4000/davies/browse.html#vacaville"
"waxahachie",1,"http://localhost:4000/davies/browse.html#waxahachie"
"west geneva",1,"http://localhost:4000/davies/browse.html#west%20geneva"
"south hermitage",1,"http://localhost:4000/davies/browse.html#south%20hermitage"
"streator",1,"http://localhost:4000/davies/browse.html#streator"
"ayer",1,"http://localhost:4000/davies/browse.html#ayer"
"marlboro",1,"http://localhost:4000/davies/browse.html#marlboro"
"upton",1,"http://localhost:4000/davies/browse.html#upton"
"siddons",1,"http://localhost:4000/davies/browse.html#siddons"
"north chelmsford",1,"http://localhost:4000/davies/browse.html#north%20chelmsford"
"west medway",1,"http://localhost:4000/davies/browse.html#west%20medway"
"cuba",1,"http://localhost:4000/davies/browse.html#cuba"
"matteawan",1,"http://localhost:4000/davies/browse.html#matteawan"
"saugerties",1,"http://localhost:4000/davies/browse.html#saugerties"
"cranford",1,"http://localhost:4000/davies/browse.html#cranford"
"coatsville",1,"http://localhost:4000/davies/browse.html#coatsville"
"mechanicsburg",1,"http://localhost:4000/davies/browse.html#mechanicsburg"
"youngstown",1,"http://localhost:4000/davies/browse.html#youngstown"
"carlyle",1,"http://localhost:4000/davies/browse.html#carlyle"
"brainerd",1,"http://localhost:4000/davies/browse.html#brainerd"
"fergus falls",1,"http://localhost:4000/davies/browse.html#fergus%20falls"
"lanesboro",1,"http://localhost:4000/davies/browse.html#lanesboro"
"moberly",1,"http://localhost:4000/davies/browse.html#moberly"
"rio vista",1,"http://localhost:4000/davies/browse.html#rio%20vista"
"barnet",1,"http://localhost:4000/davies/browse.html#barnet"
"dowagiac",1,"http://localhost:4000/davies/browse.html#dowagiac"
"union city",1,"http://localhost:4000/davies/browse.html#union%20city"
"dixon",1,"http://localhost:4000/davies/browse.html#dixon"
"atlantic city",1,"http://localhost:4000/davies/browse.html#atlantic%20city"
"virginia",1,"http://localhost:4000/davies/browse.html#virginia"
"penbroke",1,"http://localhost:4000/davies/browse.html#penbroke"
"evansville?",1,"http://localhost:4000/davies/browse.html#evansville?"
"vinton",1,"http://localhost:4000/davies/browse.html#vinton"
"junction city",1,"http://localhost:4000/davies/browse.html#junction%20city"
"glenside",1,"http://localhost:4000/davies/browse.html#glenside"
"blacksburg",1,"http://localhost:4000/davies/browse.html#blacksburg"
"sheperdstown",1,"http://localhost:4000/davies/browse.html#sheperdstown"
"wilson",1,"http://localhost:4000/davies/browse.html#wilson"
"prairie du chien",1,"http://localhost:4000/davies/browse.html#prairie%20du%20chien"
"crete",1,"http://localhost:4000/davies/browse.html#crete"
"lewis centre",1,"http://localhost:4000/davies/browse.html#lewis%20centre"
"anamosa",1,"http://localhost:4000/davies/browse.html#anamosa"
"collins",1,"http://localhost:4000/davies/browse.html#collins"
"chester springs",1,"http://localhost:4000/davies/browse.html#chester%20springs"
"buffaol",1,"http://localhost:4000/davies/browse.html#buffaol"
"searsport",1,"http://localhost:4000/davies/browse.html#searsport"
"mt. joy",1,"http://localhost:4000/davies/browse.html#mt.%20joy"
"brockport",1,"http://localhost:4000/davies/browse.html#brockport"
"pewaukee",1,"http://localhost:4000/davies/browse.html#pewaukee"
"origon",1,"http://localhost:4000/davies/browse.html#origon"
"cummington",1,"http://localhost:4000/davies/browse.html#cummington"
"globe village",1,"http://localhost:4000/davies/browse.html#globe%20village"
"charleviox",1,"http://localhost:4000/davies/browse.html#charleviox"
"dennis",1,"http://localhost:4000/davies/browse.html#dennis"
"south dennis",1,"http://localhost:4000/davies/browse.html#south%20dennis"
"knoxville lib.",1,"http://localhost:4000/davies/browse.html#knoxville%20lib."
"carlstadt",1,"http://localhost:4000/davies/browse.html#carlstadt"
"donaldsonville",1,"http://localhost:4000/davies/browse.html#donaldsonville"
"sheboygan",1,"http://localhost:4000/davies/browse.html#sheboygan"
"el paso",1,"http://localhost:4000/davies/browse.html#el%20paso"
"oyster bay",1,"http://localhost:4000/davies/browse.html#oyster%20bay"
"ebensburg",1,"http://localhost:4000/davies/browse.html#ebensburg"
"pope's ferry",1,"http://localhost:4000/davies/browse.html#pope's%20ferry"
"east attleboro",1,"http://localhost:4000/davies/browse.html#east%20attleboro"
"anaheim",1,"http://localhost:4000/davies/browse.html#anaheim"
"decorsh",1,"http://localhost:4000/davies/browse.html#decorsh"
"shippensburg",1,"http://localhost:4000/davies/browse.html#shippensburg"
"humboldt",1,"http://localhost:4000/davies/browse.html#humboldt"
"mexico",1,"http://localhost:4000/davies/browse.html#mexico"
"fort worth",1,"http://localhost:4000/davies/browse.html#fort%20worth"
"winnebago",1,"http://localhost:4000/davies/browse.html#winnebago"
"fells",1,"http://localhost:4000/davies/browse.html#fells"
"west grove",1,"http://localhost:4000/davies/browse.html#west%20grove"
"norwook",1,"http://localhost:4000/davies/browse.html#norwook"
"south dedham",1,"http://localhost:4000/davies/browse.html#south%20dedham"
"south scituate",1,"http://localhost:4000/davies/browse.html#south%20scituate"
"bear lake",1,"http://localhost:4000/davies/browse.html#bear%20lake"
"east machias",1,"http://localhost:4000/davies/browse.html#east%20machias"
"wentworth",1,"http://localhost:4000/davies/browse.html#wentworth"
"wellfleet",1,"http://localhost:4000/davies/browse.html#wellfleet"
"west newbury",1,"http://localhost:4000/davies/browse.html#west%20newbury"
"east river",1,"http://localhost:4000/davies/browse.html#east%20river"
"west winsted",1,"http://localhost:4000/davies/browse.html#west%20winsted"
"riverhead",1,"http://localhost:4000/davies/browse.html#riverhead"
"summit",1,"http://localhost:4000/davies/browse.html#summit"
"clay city",1,"http://localhost:4000/davies/browse.html#clay%20city"
"flora",1,"http://localhost:4000/davies/browse.html#flora"
"maywood",1,"http://localhost:4000/davies/browse.html#maywood"
"oquawka",1,"http://localhost:4000/davies/browse.html#oquawka"
"rantoul",1,"http://localhost:4000/davies/browse.html#rantoul"
"du lac",1,"http://localhost:4000/davies/browse.html#du%20lac"
"chatfrield",1,"http://localhost:4000/davies/browse.html#chatfrield"
"hutchinson",1,"http://localhost:4000/davies/browse.html#hutchinson"
"owatowa",1,"http://localhost:4000/davies/browse.html#owatowa"
"sigourney",1,"http://localhost:4000/davies/browse.html#sigourney"
"olathe",1,"http://localhost:4000/davies/browse.html#olathe"
"carlin",1,"http://localhost:4000/davies/browse.html#carlin"
"san buenaventura",1,"http://localhost:4000/davies/browse.html#san%20buenaventura"
"blue rapids",1,"http://localhost:4000/davies/browse.html#blue%20rapids"
"jonesville",1,"http://localhost:4000/davies/browse.html#jonesville"
"hainesburgh",1,"http://localhost:4000/davies/browse.html#hainesburgh"
"tidionte",1,"http://localhost:4000/davies/browse.html#tidionte"
"ukiah",1,"http://localhost:4000/davies/browse.html#ukiah"
"cawker city",1,"http://localhost:4000/davies/browse.html#cawker%20city"
"protland",1,"http://localhost:4000/davies/browse.html#protland"
"pewee valley",1,"http://localhost:4000/davies/browse.html#pewee%20valley"
"golden",1,"http://localhost:4000/davies/browse.html#golden"
"hathorne",1,"http://localhost:4000/davies/browse.html#hathorne"
"eldora",1,"http://localhost:4000/davies/browse.html#eldora"
"ft. robinson",1,"http://localhost:4000/davies/browse.html#ft.%20robinson"
"kittery",1,"http://localhost:4000/davies/browse.html#kittery"
"simsbury",1,"http://localhost:4000/davies/browse.html#simsbury"
"cohoes",1,"http://localhost:4000/davies/browse.html#cohoes"
"east st. louis",1,"http://localhost:4000/davies/browse.html#east%20st.%20louis"
"ashby",1,"http://localhost:4000/davies/browse.html#ashby"
"holbrook",1,"http://localhost:4000/davies/browse.html#holbrook"
"provincetown",1,"http://localhost:4000/davies/browse.html#provincetown"
"west brookfield",1,"http://localhost:4000/davies/browse.html#west%20brookfield"
"west dennis",1,"http://localhost:4000/davies/browse.html#west%20dennis"
"bar harbor",1,"http://localhost:4000/davies/browse.html#bar%20harbor"
"south chatham",1,"http://localhost:4000/davies/browse.html#south%20chatham"
"fort smith",1,"http://localhost:4000/davies/browse.html#fort%20smith"
"wauseon",1,"http://localhost:4000/davies/browse.html#wauseon"
"carpentersville",1,"http://localhost:4000/davies/browse.html#carpentersville"
"neponset",1,"http://localhost:4000/davies/browse.html#neponset"
"renault",1,"http://localhost:4000/davies/browse.html#renault"
"tiskilwa",1,"http://localhost:4000/davies/browse.html#tiskilwa"
"ishpeming",1,"http://localhost:4000/davies/browse.html#ishpeming"
"de pere",1,"http://localhost:4000/davies/browse.html#de%20pere"
"dover center",1,"http://localhost:4000/davies/browse.html#dover%20center"
"hokah",1,"http://localhost:4000/davies/browse.html#hokah"
"rushford",1,"http://localhost:4000/davies/browse.html#rushford"
"white bear",1,"http://localhost:4000/davies/browse.html#white%20bear"
"chetopa city",1,"http://localhost:4000/davies/browse.html#chetopa%20city"
"fresno",1,"http://localhost:4000/davies/browse.html#fresno"
"heldsburg",1,"http://localhost:4000/davies/browse.html#heldsburg"
"middletown springs",1,"http://localhost:4000/davies/browse.html#middletown%20springs"
"new cumberland",1,"http://localhost:4000/davies/browse.html#new%20cumberland"
"cairo",1,"http://localhost:4000/davies/browse.html#cairo"
"aylett's",1,"http://localhost:4000/davies/browse.html#aylett's"
"westville",1,"http://localhost:4000/davies/browse.html#westville"
"glouchester",1,"http://localhost:4000/davies/browse.html#glouchester"
"kittaning",1,"http://localhost:4000/davies/browse.html#kittaning"
"suncook",1,"http://localhost:4000/davies/browse.html#suncook"
"kohomo",1,"http://localhost:4000/davies/browse.html#kohomo"
"talladega",1,"http://localhost:4000/davies/browse.html#talladega"
